Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Qty,Variant Price,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Status,custom.make,custom.model,custom.variant,custom.typeOfSystem,custom.yearFrom,custom.yearTo
milltek-cat-back-exhaust-volkswagen-golf-mk7-r-2-0-tsi-300ps-80mm-race-system-options-14-16,Układ wydechowy Milltek Cat-back dla Volkswagen Golf  2014 - 2016,"<p>Milltek Cat Back Exhaust Volkswagen Golf Mk7 R 2.0 TSI 300PS (80mm Race System Options) 14-16</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">80mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">2.00 to 3.00 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Quad 100mm GT100</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">MK7 R 2.0 TSI 300PS (80mm Race System Options)</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Cat-back",TRUE,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-100 palony tytan,,,SSXVW716,0.0,0,"13669,21",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW716_1_5a4ff335-747d-4fb8-98d9-2128188d078b.jpg?v=1734098552,1,FALSE,active,Volkswagen,Golf,,Cat-back,2014,2016
milltek-cat-back-exhaust-volkswagen-golf-mk7-r-2-0-tsi-300ps-80mm-race-system-options-14-16,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-100 Carbon,,,SSXVW717,0.0,0,"11369,97",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW717_1_fe5ca30b-e756-41a8-b684-21769266dc9c.jpg?v=1734098552,2,,,,,,,,
milltek-cat-back-exhaust-volkswagen-golf-mk7-r-2-0-tsi-300ps-80mm-race-system-options-14-16,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Polerowany (owalny),,,SSXVW718,0.0,0,"10742,91",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW718_1_0bb3641a-f59c-4eff-940f-8587ea66d326.jpg?v=1734098552,3,,,,,,,,
milltek-cat-back-exhaust-volkswagen-golf-mk7-r-2-0-tsi-300ps-80mm-race-system-options-14-16,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Cerakote Czarny (owalny),,,SSXVW719,0.0,0,"11815,52",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW719_1.jpg?v=1734098552,4,,,,,,,,
milltek-cat-back-exhaust-volkswagen-golf-mk7-r-2-0-tsi-300ps-80mm-race-system-options-14-16,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-100 Tytan szczotkowany,,,SSXVW715,0.0,0,"11694,51",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW715_1_267ce902-7ee3-4eb8-89ce-e0aff63e0b10.jpg?v=1734098551,5,,,,,,,,
milltek-cat-back-exhaust-volkswagen-golf-mk7-r-2-0-tsi-300ps-80mm-race-system-options-14-16,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-100 Polerowany,,,SSXVW713,0.0,0,"9780,31",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW713_1_2d7d954e-6f15-4ad7-bb57-5cb57f101b3f.jpg?v=1734098552,6,,,,,,,,
milltek-cat-back-exhaust-volkswagen-golf-mk7-r-2-0-tsi-300ps-80mm-race-system-options-14-16,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-100 Cerakote Czarny,,,SSXVW714,0.0,0,"9780,31",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW714_1_6a24ff9c-d236-472f-b92a-0ff044c78708.jpg?v=1734098552,7,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,Układ wydechowy Milltek Cat-back dla Volkswagen Golf  2014 - 2016,"<p>Milltek Cat Back Exhaust Volkswagen Golf Mk7 R 2.0 TSI 300PS (ECE Approved and 76.2mm Systems) 14-16</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">76.2mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Quad 100mm GT100</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">MK7 R 2.0 TSI 300PS (ECE Approved &amp; 76.2mm Systems)</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Cat-back",TRUE,Z tłumikiem?,Z tłumikiem,Z klapami?,Bez klap,Wybierz końcówki,GT-100 Polerowany,SSXVW412,0.0,0,"7992,31",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW412_1.jpg?v=1734098618,1,FALSE,active,Volkswagen,Golf,,Cat-back,2014,2016
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Z klapami?,Bez klap,Wybierz końcówki,GT-100 Tytan,SSXVW413,0.0,0,"9906,51",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW413_1.jpg?v=1734098618,2,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Z klapami?,Bez klap,Wybierz końcówki,GT-100 Cerakote Czarny,SSXVW407,0.0,0,"7040,72",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW407_1.jpg?v=1734098618,3,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Z klapami?,Bez klap,Wybierz końcówki,GT-100 Polerowany,SSXVW408,0.0,0,"7040,72",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW408_1.jpg?v=1734098618,4,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Z klapami?,Bez klap,Wybierz końcówki,GT-100 Tytan,SSXVW409,0.0,0,"8954,91",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW409_1_6efc2d42-4993-4f29-8fd3-23f636854c54.jpg?v=1734098618,5,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Z klapami?,Bez klap,Wybierz końcówki,GT-100 palony tytan,SSXVW410,0.0,0,"10929,61",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW410_1.jpg?v=1734098618,6,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Z klapami?,Bez klap,Wybierz końcówki,GT-100 Cerakote Czarny,SSXVW411,0.0,0,"7992,31",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW411_1.jpg?v=1734098618,7,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Z klapami?,Z klapami,Wybierz końcówki,Polerowany (owalny),SSXVW257,0.0,0,"12755,80",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW257_1.jpg?v=1734098618,8,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Z klapami?,Z klapami,Wybierz końcówki,Cerakote Czarny (owalny),SSXVW258,0.0,0,"13828,41",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW258_1.jpg?v=1734098618,9,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Z klapami?,Z klapami,Wybierz końcówki,Polerowany (owalny),SSXVW259,0.0,0,"11804,20",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW259_1.jpg?v=1734098618,10,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Z klapami?,Z klapami,Wybierz końcówki,Cerakote Czarny (owalny),SSXVW260,0.0,0,"12876,81",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW260_1.jpg?v=1734098618,11,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Z klapami?,Bez klap,Wybierz końcówki,Cerakote Czarny (owalny),SSXVW306,0.0,0,"9075,92",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW306_1.jpg?v=1734098618,12,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Z klapami?,Bez klap,Wybierz końcówki,Polerowany (owalny),SSXVW307,0.0,0,"8003,31",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW307_1.jpg?v=1734098618,13,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Z klapami?,Bez klap,Wybierz końcówki,Polerowany (owalny),SSXVW308,0.0,0,"8954,91",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW308_1.jpg?v=1734098618,14,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Z klapami?,Bez klap,Wybierz końcówki,Cerakote Czarny (owalny),SSXVW309,0.0,0,"10027,52",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW309_1.jpg?v=1734098618,15,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Z klapami?,Z klapami,Wybierz końcówki,GT-100 Polerowany,SSXVW399,0.0,0,"11793,20",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW399_1.jpg?v=1734098618,16,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Z klapami?,Z klapami,Wybierz końcówki,GT-100 Cerakote Czarny,SSXVW400,0.0,0,"11793,20",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW400_1.jpg?v=1734098618,17,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Z klapami?,Z klapami,Wybierz końcówki,GT-100 Tytan,SSXVW401,0.0,0,"13707,40",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW401_1.jpg?v=1734098618,18,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Z klapami?,Z klapami,Wybierz końcówki,GT-100 palony tytan,SSXVW402,0.0,0,"15682,10",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW402_1.jpg?v=1734098619,19,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Z klapami?,Z klapami,Wybierz końcówki,GT-100 Polerowany,SSXVW403,0.0,0,"10841,60",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW403_1.jpg?v=1734098618,20,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Z klapami?,Z klapami,Wybierz końcówki,GT-100 Cerakote Czarny,SSXVW404,0.0,0,"10841,60",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW404_1.jpg?v=1734098619,21,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Z klapami?,Z klapami,Wybierz końcówki,GT-100 Tytan,SSXVW405,0.0,0,"12755,80",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW405_1.jpg?v=1734098618,22,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Z klapami?,Z klapami,Wybierz końcówki,GT-100 palony tytan,SSXVW406,0.0,0,"14730,50",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW406_1.jpg?v=1734098619,23,,,,,,,,
milltek-volkswagen-golf-mk7-r-2-0-tsi-300ps-2014-2016-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Z klapami?,Bez klap,Wybierz końcówki,GT-100 palony tytan,SSXVW414,0.0,0,"11881,21",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW414_1.jpg?v=1734098619,24,,,,,,,,
milltek-volkswagen-golf-mk7-r-estate-variant-2-0-tsi-300ps-2015-2017-cat-back-exhaust-non-resonated,Układ wydechowy Milltek Cat-back dla Volkswagen Golf  2015 - 2017,"<p>Milltek Cat Back Exhaust Volkswagen Golf Mk7 R Estate / Variant 2.0 TSI 300PS 15-17</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">76.2mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 1.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">MK7 R Estate / Variant 2.0 TSI 300PS</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Cat-back",TRUE,Z tłumikiem?,Bez tłumika,Wybierz końcówki,OE Trims,Rear Valance,Fabryczny,SSXVW494,0.0,0,"7018,71",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/milltek-placeholder_026f1a59-2c5e-4dbc-a333-dbc13714d031.jpg?v=1734098535,1,FALSE,active,Volkswagen,Golf,,Cat-back,2015,2017
milltek-volkswagen-golf-mk7-r-estate-variant-2-0-tsi-300ps-2015-2017-cat-back-exhaust-non-resonated,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,OE Trims,Rear Valance,Fabryczny,SSXVW495,0.0,0,"9598,48",continue,manual,TRUE,TRUE,,,,,,,,,,
milltek-volkswagen-golf-mk7-5-1-5tsi-evo-gt-r-line-both-gpf-opf-non-gpf-opf-models-2017-2021-cat-back-exhaust-non-resonated-burnt-titanium-trims-gtd-valance,Układ wydechowy Milltek Cat-back dla Volkswagen Golf  2017 - 2021,"<p>Milltek Cat Back Exhaust Volkswagen Golf Mk7.5 1.5TSI Evo GT and R-Line (Both GPF/OPF and Non GPF/OPF Models) 17-21</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">70mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 1.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Twin 80mm GT80</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Mk7.5 1.5TSI Evo GT &amp; R-Line (Both GPF/OPF &amp; Non GPF/OPF Models)</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Cat-back",TRUE,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-80 Polerowany,Rear Valance,GTD,SSXSE192,0.0,0,"5038,51",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE192_1_4faed6fc-019b-4af3-9989-3ec448c0a7e3.jpg?v=1734098612,1,FALSE,active,Volkswagen,Golf,,Cat-back,2017,2021
milltek-volkswagen-golf-mk7-5-1-5tsi-evo-gt-r-line-both-gpf-opf-non-gpf-opf-models-2017-2021-cat-back-exhaust-non-resonated-burnt-titanium-trims-gtd-valance,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-80 Cerakote Czarny,Rear Valance,GTD,SSXSE193,0.0,0,"5775,59",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE193_1.jpg?v=1734098612,2,,,,,,,,
milltek-volkswagen-golf-mk7-5-1-5tsi-evo-gt-r-line-both-gpf-opf-non-gpf-opf-models-2017-2021-cat-back-exhaust-non-resonated-burnt-titanium-trims-gtd-valance,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Twin Polished,Rear Valance,GTD,SSXVW516,0.0,0,"6650,18",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW516_1.jpg?v=1734098613,3,,,,,,,,
milltek-volkswagen-golf-mk7-5-1-5tsi-evo-gt-r-line-both-gpf-opf-non-gpf-opf-models-2017-2021-cat-back-exhaust-non-resonated-burnt-titanium-trims-gtd-valance,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Twin Cerakote Black,Rear Valance,GTD,SSXVW517,0.0,0,"7387,25",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW517_1.jpg?v=1734098612,4,,,,,,,,
milltek-volkswagen-golf-mk7-5-1-5tsi-evo-gt-r-line-both-gpf-opf-non-gpf-opf-models-2017-2021-cat-back-exhaust-non-resonated-burnt-titanium-trims-gtd-valance,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Twin Titanium,Rear Valance,GTD,SSXVW518,0.0,0,"8140,83",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW518_1.jpg?v=1734098612,5,,,,,,,,
milltek-volkswagen-golf-mk7-5-1-5tsi-evo-gt-r-line-both-gpf-opf-non-gpf-opf-models-2017-2021-cat-back-exhaust-non-resonated-burnt-titanium-trims-gtd-valance,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Twin Carbon,Rear Valance,GTD,SSXVW519,0.0,0,"7431,26",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW519_1.jpg?v=1734098612,6,,,,,,,,
milltek-volkswagen-golf-mk7-5-1-5tsi-evo-gt-r-line-both-gpf-opf-non-gpf-opf-models-2017-2021-cat-back-exhaust-non-resonated-burnt-titanium-trims-gtd-valance,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Tytan,Rear Valance,GTD,SSXVW520,0.0,0,"6529,16",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW520_1.jpg?v=1734098612,7,,,,,,,,
milltek-volkswagen-golf-mk7-5-1-5tsi-evo-gt-r-line-both-gpf-opf-non-gpf-opf-models-2017-2021-cat-back-exhaust-non-resonated-burnt-titanium-trims-gtd-valance,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Palony tytan,Rear Valance,GTD,SSXVW521,0.0,0,"7073,72",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW521_1.jpg?v=1734098612,8,,,,,,,,
milltek-volkswagen-golf-mk7-5-1-5tsi-evo-gt-r-line-both-gpf-opf-non-gpf-opf-models-2017-2021-cat-back-exhaust-non-resonated-burnt-titanium-trims-gtd-valance,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Carbon,Rear Valance,GTD,SSXVW522,0.0,0,"5907,60",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW522_1.jpg?v=1734098612,9,,,,,,,,
